Date,Close,High,Low,Open,Volume
2020-08-04,114.59143829345703,115.62704784140384,113.09664112968915,113.29203662610388,17293900
2020-08-05,124.67401123046875,127.31188795045422,120.44363199427376,120.53156519366586,53000200
2020-08-06,127.81015014648438,128.6015115880533,122.72001329369213,124.03895151426046,27238000
2020-08-07,126.94062805175781,128.90439251278795,125.69985831342171,127.22396422437365,16088600
2020-08-10,125.82683563232422,128.29863994254302,125.53374985947445,126.76475482860312,8529200
2020-08-11,127.48775482177734,129.7055170306868,127.00902313701933,127.52682796180632,13885700
2020-08-12,128.75782775878906,129.9399951765598,127.48774950654887,127.66360099093106,12204200
2020-08-13,127.94692993164062,129.30494875719663,127.4486542718856,127.63428521118878,6468600
2020-08-14,127.5268325805664,128.0641814486907,126.75501504833174,127.01879229545592,6507600
2020-08-17,126.39349365234375,127.14578192471642,125.58258822508594,127.10670879069964,7492200
2020-08-18,125.95387268066406,126.60845587385514,125.40675925995049,126.46191296035066,6714600
2020-08-19,124.830322265625,127.22395824444573,124.49814840992252,126.27627437374265,7624200
2020-08-20,125.1722640991211,125.49467338669707,123.61884972893603,123.88264185653841,4918100
2020-08-21,124.5079116821289,125.35789028491862,124.30274417615,124.78146835676746,6064700
2020-08-24,127.68315124511719,127.86878220394965,124.98664987841808,125.20158196555003,7613600
2020-08-25,126.80384826660156,128.07394148062772,126.33489604723209,127.8199288009114,5494400
2020-08-26,129.1388397216797,129.54918962129108,126.54005143970055,127.00900358647363,8447800
2020-08-27,130.65318298339844,133.22267763814605,129.76413127345887,129.9399827410117,13667600
2020-08-28,132.42156982421875,133.6525900353949,130.5066726855153,131.40550408437747,11020100
2020-08-31,128.8359832763672,132.42154360264425,128.23025275762095,132.13822236547225,11617500
2020-09-01,130.4773406982422,130.53595785821832,127.87853728267724,128.88483828285774,7351200
2020-09-02,132.27500915527344,132.79281396877386,130.194010435686,130.55550778475526,8187800
2020-09-03,130.1744842529297,134.08245419847606,128.98255222692026,132.12846922570287,12079200
2020-09-04,128.95321655273438,131.7767236488827,126.44233923453274,130.67271760073905,11248300
2020-09-08,131.1123809814453,133.9847411077477,127.84922984665772,128.95323606182438,17257300
2020-09-09,130.2917022705078,132.43131793308632,129.2170047069276,131.19053345653833,8891800
2020-09-10,130.15492248535156,133.60370429951485,129.68597032997928,130.50664032881085,9853400
2020-09-11,128.71873474121094,130.66295477315126,128.07391624928468,130.66295477315126,7165300
2020-09-14,128.23025512695312,129.8715952368719,127.88830181685941,129.48080423195447,8391900
2020-09-15,128.2205047607422,129.49058312115446,127.99578574570798,128.43544430955228,7289100
2020-09-16,129.05091857910156,130.54571571262625,128.3767914585472,129.12907975763022,6601000
2020-09-17,127.22396087646484,128.73830218937127,125.64123784254461,127.54637018110081,6723500
2020-09-18,125.6705322265625,127.7808243974737,125.17225658127096,126.52051081057228,9916300
2020-09-21,122.52462005615234,123.9705646292027,120.746486738334,123.08150542415397,10352700
2020-09-22,124.283203125,124.53722323774764,121.83095009782903,122.37807091404399,6978800
2020-09-23,120.44361114501953,124.37112441714746,120.07235674949682,124.14641290547594,8323600
2020-09-24,119.67180633544922,120.95167154803354,118.00115009543195,119.12469293395426,8480000
2020-09-25,121.14704895019531,121.33267987817676,118.19653539255829,118.56778979466124,6851800
2020-09-28,123.09126281738281,123.94124883648861,122.48553233711294,122.85678674288674,6283700
2020-09-29,122.51484680175781,123.38436942974546,120.83441870375822,123.02287956322124,7405800
2020-09-30,121.2252197265625,122.66139975838333,120.40454222815323,120.40454222815323,13642500
2020-10-01,120.47293090820312,122.5832380779289,119.6034082652681,122.06543329661484,8908300
2020-10-02,119.73042297363281,120.83442171489466,118.89020890369528,119.18330215473779,6490200
2020-10-05,120.53154754638672,120.75625161019617,119.51547461935874,120.42407779278741,5919200
2020-10-06,118.14768981933594,121.33268709238436,117.8350525532236,120.2970700921257,9052000
2020-10-07,120.08213806152344,120.47292905387788,118.14768985238327,119.1442188090637,10187800
2020-10-08,120.25798797607422,120.90280652204473,119.60340487312375,120.73671960706213,7404600
2020-10-09,122.1045150756836,122.66140045302694,120.49247610320741,121.00050887834882,11502200
2020-10-12,122.09474182128906,123.0424256450167,120.8832733283944,122.02635265121906,10958200
2020-10-13,125.99295806884766,128.33773408174105,124.95734096082988,126.81362818258812,22389000
2020-10-14,123.6774673461914,126.52051887719225,122.40738166761707,126.16880100832904,11531500
2020-10-15,124.42974853515625,124.46882912432389,121.56716059990367,122.12404595128713,7744000
2020-10-16,123.89241027832031,125.17226800340153,123.42345807618315,124.86940272894374,6291700
2020-10-19,121.37176513671875,124.46882915385164,120.86372493127914,124.43952057543403,6576900
2020-10-20,122.07520294189453,122.83726330974253,120.79534522501152,121.71372050795031,6161200
2020-10-21,123.716552734375,124.62515602185678,120.99074287192967,121.4987831261458,6591500
2020-10-22,124.6251449584961,125.15272918927191,123.07173066023948,123.75562234113353,5177700
2020-10-23,125.39698791503906,125.54353082061253,123.44299554568224,125.15273980060208,5439900
2020-10-26,121.2056655883789,124.18549516447004,120.12120351012015,124.18549516447004,8578900
2020-10-27,120.47293090820312,121.74302401448554,120.19937422780026,121.17636663144505,6813800
2020-10-28,115.74429321289062,118.73388763344602,115.59774285908954,118.2258548546443,11654700
2020-10-29,118.74365997314453,119.80857813624718,114.53282501570168,115.44142826714862,9583700
2020-10-30,118.4603271484375,118.94882334286405,116.35002001066184,117.86436119492828,8090200
2020-11-02,117.3660888671875,120.10167044143626,117.05345161188994,119.42754333157022,9186000
2020-11-03,121.16658782958984,122.19243277746796,118.57756406812047,118.81204014477315,8144900
2020-11-04,122.19243621826172,123.94125346648192,120.57063274944416,120.73671966450578,7483000
2020-11-05,124.03894805908203,125.66075148665767,122.90564080728437,123.86308913764755,7654800
2020-11-06,124.5274429321289,125.09409282516974,121.74301625009544,123.35505510407062,6259700
2020-11-09,139.30934143066406,144.28222912213818,134.8933465576693,137.03294737110258,35634700
2020-11-10,138.8403778076172,139.09439044150622,134.50252956481953,136.74961485996565,18115400
2020-11-11,134.6490936279297,138.73291451934264,133.47669087482944,138.21510976340215,9600900
2020-11-12,132.4020233154297,135.30369213533172,131.01469580107562,133.2031493864355,13768200
2020-11-13,135.17666625976562,137.9415564834101,133.379003858862,137.65822034495645,21062300
2020-11-16,141.34149169921875,141.40988832436693,138.31282413999273,138.31282413999273,16382500
2020-11-17,141.17539978027344,141.4978090565874,139.28003216615417,141.07769457858288,9354900
2020-11-18,140.58920288085938,142.1328526890593,140.05186897754245,141.17540429430483,9456200
2020-11-19,138.45938110351562,140.00303107378033,138.43983707895657,139.28983070846377,8892500
2020-11-20,137.82432556152344,139.3288873039973,137.61915059732559,138.44960010365455,8481600
2020-11-23,142.62135314941406,144.35063395368113,138.43982667149538,139.17257100628564,12887000
2020-11-24,148.00457763671875,148.36606003860206,144.44832605095232,144.75119129660808,16711700
2020-11-25,145.65980529785156,146.81266417652435,143.85237815408152,146.81266417652435,9552000
2020-11-27,143.74490356445312,146.89082043787437,143.15870213289173,145.5718746707221,5306400
2020-11-30,144.60464477539062,145.2690073824607,142.92421659645757,143.67650494472588,9710100
2020-12-01,146.0017547607422,147.91665162291045,145.57187569560023,146.12876855027645,8825500
2020-12-02,150.07579040527344,150.4665813689715,144.92703672070738,146.05058682984873,10601900
2020-12-03,149.7143096923828,150.8866975043048,148.629847612118,149.91946973291624,9063200
2020-12-04,150.59361267089844,151.1211820240759,149.29421094914855,150.15396905863034,6033300
2020-12-07,150.14418029785156,150.33959069806954,148.75685292108275,149.6556841127476,6815500
2020-12-08,150.1832733154297,151.31658808026205,148.7470932910365,148.91318021054659,7900600
2020-12-09,150.87693786621094,153.8372387238159,150.34936849922224,152.6941444311837,10804300
2020-12-10,151.13095092773438,151.76599000021815,148.99133526880286,149.7924761616917,8993200
2020-12-11,171.67709350585938,175.3212707244157,161.52614378840434,165.7760514813925,87410700
2020-12-14,165.40481567382812,173.2207548441664,164.92608403286536,169.8012814571434,30939400
2020-12-15,169.93807983398438,170.4558846724568,163.95889043413055,166.56745865088487,18802600
2020-12-16,169.1369171142578,170.8271246758007,167.671428535081,169.9869106274305,11105800
2020-12-17,169.55703735351562,170.81735101503352,168.00362298465922,169.8208294808924,9004600
2020-12-18,168.91220092773438,171.79432527857477,168.31623501862745,169.6058720315354,21172100
2020-12-21,166.76283264160156,167.9840731232962,164.3203516782123,166.17663124729984,11424200
2020-12-22,166.5283660888672,167.50535857387987,165.26805234259862,166.08872245215593,6419200
2020-12-23,169.55703735351562,171.9018131967811,168.33579682937292,168.98061540397336,9994000
2020-12-24,169.73287963867188,170.56332911319106,168.41394888867842,169.9869071948742,2721000
2020-12-28,174.74485778808594,175.78046732627277,171.02251920328507,171.7064108881518,13145400
2020-12-29,173.2207489013672,176.05402079032353,172.1655953606449,175.8683898561612,6875400
2020-12-30,177.00169372558594,179.18038238686833,174.2661122959511,174.393126065797,11680400
2020-12-31,177.01145935058594,179.18038346871387,176.1224076794553,177.05054739126044,7073500
2021-01-04,173.59201049804688,178.3890469815728,170.70988576640698,178.06663768574762,13426600
2021-01-05,174.3345184326172,176.19079794638418,172.14605018786133,172.14605018786133,7771800
2021-01-06,174.99888610839844,177.43160272064722,173.2012235450217,174.21730406012819,7517800
2021-01-07,174.47129821777344,175.80977298648713,173.4943058534054,175.3701294040656,7300800
2021-01-08,174.5787811279297,175.87818285937004,172.5368705104041,174.69601545001643,7894500
2021-01-11,174.96957397460938,177.08964579832917,173.26961665564124,173.66040767184222,6461300
2021-01-12,171.94090270996094,174.217296855326,170.8368964962388,173.2207604049549,8349800
2021-01-13,172.06790161132812,173.6408600163736,169.74266977044624,170.38747344291724,6839500
2021-01-14,169.43978881835938,174.24660465982265,169.41048023827787,172.9374234827236,8951200
2021-01-15,167.49557495117188,170.18230397914857,166.25479046227179,168.97082806884515,12232500
2021-01-19,168.2967071533203,169.71335807377412,167.4955811292614,168.14039969761296,7834700
2021-01-20,169.64495849609375,173.78741160850666,169.0196839609862,171.1886082657044,9809200
2021-01-21,167.33926391601562,170.97367698511698,167.0852512484175,169.25417565764644,8416400
2021-01-22,168.80474853515625,171.21792099659905,167.93522588075484,169.99668047593858,9517200
2021-01-25,167.93521118164062,169.12714301809496,164.88699987934817,167.93521118164062,7833700
2021-01-26,165.65882873535156,169.36163827468155,165.16056797880307,169.01968497205434,7523200
2021-01-27,159.27908325195312,162.51292598425132,156.82683748731023,161.21352419341534,18239200
2021-01-28,167.92544555664062,168.90243788143798,162.131873318578,162.34681282265097,14449100
2021-01-29,164.30081176757812,165.90307872334554,161.97556506177716,164.9163217562245,12848800
2021-02-01,167.036376953125,167.7788857442566,164.16401716755126,166.9093631819595,8140400
2021-02-02,172.88861083984375,175.62417809531757,168.82431819210623,169.77200217265374,12215200
2021-02-03,172.37075805664062,174.32474281220766,171.71617495245212,172.92765086768313,5508600
2021-02-04,176.08334350585938,177.20689375788857,172.42940131666037,173.50408405736297,9035400
2021-02-05,176.991943359375,178.12525809944128,175.20404551281888,177.52929215058924,6640500
2021-02-08,185.62855529785156,186.25382983517758,179.0827092241557,179.62005802366735,16085700
2021-02-09,183.87974548339844,184.89581101624373,181.75965886444422,183.84065743921926,11270800
2021-02-10,185.26707458496094,186.31244870660262,181.5349564410602,185.60901298217863,11464600
2021-02-11,186.51760864257812,186.8497824557578,183.7429540129833,184.82740118406056,17507900
2021-02-12,183.3521728515625,189.38999399558628,182.2677106265919,188.55954444298183,27233800
2021-02-16,182.0625457763672,184.10445638262863,180.6068216850273,182.99068560578405,11630700
2021-02-17,182.15048217773438,183.31310562579483,177.9689555141416,181.09532849985737,11391800
2021-02-18,178.7895965576172,182.11136451964344,178.63327420681787,180.53840627056,12380900
2021-02-19,179.4246368408203,180.52864295280128,178.58442283415835,180.0303822273943,8834500
2021-02-22,187.34805297851562,189.55606529302986,177.3534251289375,177.55860008764884,18799600
2021-02-23,192.55543518066406,194.36287714610313,184.31939612025437,189.1359616627037,23191400
2021-02-24,192.96575927734375,195.9846770562537,190.83592304828844,193.0341558995328,16205900
2021-02-25,186.5860137939453,193.40543182364794,185.99982726899583,193.18071282674836,12712000
2021-02-26,184.6906280517578,187.201505557393,181.18322907854187,185.69694389154034,15844000
2021-03-01,190.49398803710938,192.36981179462668,186.98658864010133,188.7842512109235,10709900
2021-03-02,189.4779052734375,193.405418829937,189.0382616823319,191.5882124000092,8371400
2021-03-03,187.83656311035156,192.28188174034565,187.7877254140185,190.15204535459702,8750300
2021-03-04,183.70388793945312,188.05150133102862,179.88384390791492,185.53085903813593,12542600
2021-03-05,185.61880493164062,186.18546235374595,179.12179605487242,184.79811992613378,10266400
2021-03-08,197.26454162597656,198.34900380038167,189.33135309760758,192.77037056447116,25093200
2021-03-09,190.0347900390625,197.059367916396,189.8980116967213,195.58411473059317,23331000
2021-03-10,190.5721435546875,194.22610065844725,190.20088165586034,192.77037655153373,13662100
2021-03-11,192.22325134277344,194.47033680507172,190.9043056627208,192.83876131449412,11933900
2021-03-12,192.6238250732422,193.8450655726804,190.689369388573,192.00831509105464,13249100
2021-03-15,192.23301696777344,193.97206222644417,190.32788479200727,193.97206222644417,10311400
2021-03-16,189.77102661132812,192.0669500180368,188.4423162287106,191.588233238912,9680700
2021-03-17,190.74801635742188,191.67615622796262,187.36761583148234,188.98942691929503,14418700
2021-03-18,187.85609436035156,190.59167601647607,187.32852503250817,190.46466223611424,9644500
2021-03-19,186.74234008789062,189.53653914792667,185.39408570904774,186.52740055190924,28354600
2021-03-22,188.4227752685547,191.81294045636432,187.58256111724148,188.81356630779325,8838500
2021-03-23,184.3877716064453,187.91471476921413,183.64526274870698,187.18197046870307,10701200
2021-03-24,180.47003173828125,186.11704644298896,180.39187055977243,185.6871674150507,13549100
2021-03-25,182.60964965820312,183.39124654517917,176.8453856610103,177.66607059158153,9609200
2021-03-26,181.64242553710938,184.63201990110846,178.3695099360114,184.48547700394028,10196100
2021-03-29,180.59706115722656,181.6619793546593,178.93616205858478,180.9780876181301,7544700
2021-03-30,181.26141357421875,182.03324598154063,179.33673719650602,179.600529340199,5929700
2021-03-31,180.27464294433594,182.5998747335598,180.17693774063935,181.55450061106745,8478000
2021-04-01,184.62225341796875,184.74926719933688,181.32001436416377,182.14068439518675,7749400
2021-04-05,184.16305541992188,187.2601193375268,183.76248498412656,187.06472385178174,7405300
2021-04-06,185.36476135253906,186.8791025334528,183.54755491698677,184.16306489107214,7926200
2021-04-07,183.2447052001953,185.95097851496126,182.64873919747188,185.43317369872702,6238700
2021-04-08,183.01023864746094,183.7234389842371,181.35911896977896,182.89298941252133,7763000
2021-04-09,183.56712341308594,183.88953273260557,181.86715106681592,183.84068012521362,6089300
2021-04-12,182.19931030273438,183.528020506598,181.2125384797122,183.43031530766027,6662500
2021-04-13,181.22232055664062,182.15046032904752,180.35279794135326,181.3200108492663,6826500
2021-04-14,183.14700317382812,186.01934832789436,181.43726646159482,181.69127912063277,9089900
2021-04-15,181.65219116210938,184.55385980486375,181.42748708255698,183.76249834006182,7262500
2021-04-16,182.9516143798828,185.1107744138089,181.91600469136293,183.25449458431734,9453500
2021-04-19,183.11769104003906,185.95097814061134,181.37864564039077,183.19585222637093,7625800
2021-04-20,178.58444213867188,183.75274051168435,177.63677318384234,182.9809081332083,10765800
2021-04-21,178.89706420898438,179.16085630939472,174.74484685136397,177.11893103189794,8400200
2021-04-22,178.5551300048828,180.6263640805658,177.08964136919943,179.981545503012,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.0303955078125,181.32979720162726,179.04362363308368,179.72753024604384,6178300
2021-04-27,180.39187622070312,181.53495554028996,179.9131445777086,180.73382952394508,4870000
2021-04-28,179.17063903808594,180.5384224609408,178.6137611115383,180.5384224609408,5199300
2021-04-29,181.06602478027344,181.28096432641252,178.54538230005187,180.5482199394082,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.2418670654297,184.86651567497827,180.98785439095911,183.37171839408364,7542800
2021-05-04,180.0108642578125,181.35911864931904,178.11549646329524,180.61659482432836,7069300
2021-05-05,177.33389282226562,180.75336637006828,177.18734991901985,180.75336637006828,5901700
2021-05-06,177.60745239257812,178.77985526843582,175.67301149976782,178.57468029284416,6944900
2021-05-07,180.58726501464844,180.86082168399736,177.33387865304817,177.812610278269,6888400
2021-05-10,180.05970764160156,182.66827563803773,179.79591551161636,181.42749107907773,8260300
2021-05-11,177.49021911621094,178.05687653416263,174.3247581666015,177.6172329069807,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23681640625,176.59137160550972,171.75526233561664,174.26612498485318,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.77606201171875,167.31971178086997,165.5513579355947,166.34271938832268,10401000
2021-05-19,165.37550354003906,165.50250241157718,163.25543187457933,163.85139781981698,9251000
2021-05-20,167.4174346923828,167.9450040807667,165.09218778168838,165.31690678930372,7400700
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700
2021-05-24,170.299560546875,171.08115752959952,167.79846212833456,168.48235389782258,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
2021-05-27,174.92071533203125,175.45806414154848,172.72248239941445,173.12305286721104,13567800
2021-05-28,174.53968811035156,175.99541216825585,173.98281018858057,175.3799021793901,7124800
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700
2021-06-03,172.18516540527344,172.89836576372628,171.38402439101253,172.21447398796857,5583900
2021-06-04,173.10350036621094,173.4356891007373,171.56963010259508,171.88225990790642,6343400
2021-06-07,172.9178924560547,173.97304605048672,172.34145560280862,173.87534084614776,5178100
2021-06-08,172.27308654785156,173.0449040510611,171.15931571204354,171.92136865718996,5356200
2021-06-09,171.98973083496094,173.25005934483136,171.83342338510178,172.25352294991157,5082400
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000
2021-06-11,173.29891967773438,174.38338185678685,172.7420268444031,173.36730139490138,5476300
2021-06-14,174.0804901123047,174.75461722037596,172.82994109444383,173.56268535839607,10170000
2021-06-15,171.8138885498047,174.58854346045337,171.57940500089808,174.08050322501643,7895000
2021-06-16,170.64149475097656,172.2046736334195,169.55703259963414,171.96042553543896,8336000
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000
2021-06-18,168.45301818847656,169.85988954927993,168.15991750368917,169.15645386887826,12357500
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100
2021-06-23,171.2960968017578,171.4133311312783,168.9610853232326,169.6254330674786,9174200
2021-06-24,173.83624267578125,174.13912282850154,171.73571507433445,172.0776683618817,7549400
2021-06-25,174.24658203125,174.96954678966728,173.40636806001206,174.71553415937464,7431800
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400
2021-06-29,169.9282989501953,172.9472171153846,169.80130006201244,172.57595519364423,13498300
2021-06-30,171.72596740722656,171.9311274737567,169.3518679976113,169.88921682758362,7481900
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900
2021-07-07,168.8438262939453,170.30931482945832,168.03292084870168,168.88289942882872,6757300
2021-07-08,168.82427978515625,169.75241952909505,165.90306731396268,166.26454971025925,6960100
2021-07-09,172.96673583984375,173.435702946831,169.9282887407014,170.680577097237,7873300
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500
2021-07-13,179.4246368408203,181.39816553697426,177.65628309496336,179.8545158546083,12534600
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300
2021-07-15,179.9131622314453,181.15394687591473,178.83847943014345,179.2292704655764,7867000
2021-07-16,175.1845245361328,181.02693557021198,174.80349805364335,180.68499713643678,8348800
2021-07-19,168.97084045410156,172.41962259382169,168.1990229816161,171.6673491444067,14651800
2021-07-20,172.68341064453125,173.4259195187125,168.89267527547042,169.7035807749201,8372400
2021-07-21,172.8201904296875,173.8069474176834,171.28632006586335,172.4391639781127,6302200
2021-07-22,171.10069274902344,172.65410716857727,169.89898130048851,172.6345631453912,5713700
2021-07-23,172.08746337890625,172.43918128548586,170.02600854739975,171.61851113937442,5126300
2021-07-26,174.62762451171875,174.66669764777757,171.30584145333003,171.57939812890407,5641000
2021-07-27,175.37013244628906,175.42874960393274,172.507551924738,174.14889196964359,6684100
2021-07-28,174.97933959960938,176.20058006329253,173.46499844309818,175.5557615206149,5926900
2021-07-29,174.24658203125,177.24594062927383,174.16842085860935,175.67298243571392,6209100
2021-07-30,171.97021484375,175.0770436721891,171.11045671917591,173.44546807321538,6813400
2021-08-02,171.51100158691406,174.70577058841565,171.2765180676697,173.14257694222565,5847200
2021-08-03,169.00990295410156,172.07765817271962,166.98752174205913,171.97018842365864,9931300
2021-08-04,168.60935974121094,169.2639428973998,167.39788372973976,168.53119855585263,5665800
2021-08-05,172.6443328857422,173.04488843830202,168.52142378130753,168.52142378130753,8864200
2021-08-06,173.05467224121094,174.69601235220628,172.5661760308831,173.34775804123063,5505200
2021-08-09,172.65411376953125,173.23053575992358,171.03230266068155,172.92767047370805,5339000
2021-08-10,172.9960479736328,173.31844234040884,171.5403239598849,172.19490706590398,5185000
2021-08-11,173.99256896972656,174.38337486544563,172.4489192240076,173.2793687081551,5359900
2021-08-12,175.1649627685547,175.58507725720315,172.39030789980515,173.99257485716822,11081300
2021-08-13,176.9137725830078,183.26422271643796,176.71837709890778,182.003894264711,32504600
2021-08-16,174.96957397460938,176.4350626469456,172.44893166926448,176.35690146216106,8746700
2021-08-17,171.78456115722656,174.34427626132228,170.89549456950547,173.0741832656807,8534500
2021-08-18,170.7196502685547,172.72247267938565,170.4851667354916,171.85295007572546,7063500
2021-08-19,169.26393127441406,170.66102323398897,168.589804141246,169.9966755656453,8478600
2021-08-20,171.0908966064453,171.17883724834974,168.67772429458955,169.01967758226607,6239600
2021-08-23,173.5724639892578,174.2075030518785,171.86272738158044,173.00580663892976,7395900
2021-08-24,174.36383056640625,175.9367888883373,173.67015941993355,173.82648177797256,5886900
2021-08-25,174.20750427246094,174.48106093898838,172.8104123618187,174.0609613824356,4842100
2021-08-26,172.49778747558594,174.8230343159978,172.2828479403686,174.236832873092,4563000
2021-08-27,175.9954071044922,176.38619809422016,172.22421591350647,172.22421591350647,8697000
2021-08-30,175.8390655517578,177.2166282379199,174.75460352975858,176.3471057091255,6421300
2021-08-31,177.12872314453125,178.77006320269078,174.42245005226974,175.12588576511547,8620000
2021-09-01,179.258544921875,179.97176004196083,177.5976609758886,177.77352734375893,7302800
2021-09-02,177.6758575439453,181.03671414616028,177.3729922526508,179.9229432868423,6492600
2021-09-03,176.83560180664062,177.63674262798912,175.00863102253382,177.63674262798912,6847400
2021-09-07,180.09878540039062,181.28095282917997,175.90749433194475,176.85517820498396,10702900
2021-09-08,180.89015197753906,183.14701713217718,179.6884553995167,180.0987904527994,8634000
2021-09-09,181.6326446533203,183.26422002859186,180.32347853055916,180.89012095382262,7190700
2021-09-10,179.8838348388672,182.79528290696794,179.77636507920278,182.07230316852372,5572200
2021-09-13,180.72406005859375,181.5252010269873,179.2781154001011,180.8608384059144,6818200
2021-09-14,178.2034149169922,180.8706150091187,177.9591668072333,180.70452808340923,6185900
2021-09-15,180.1671905517578,180.4114386768241,176.9333477611156,177.8712522130456,5933400
2021-09-16,179.12179565429688,180.39188884529798,177.92986364972742,179.73730568012002,5678200
2021-09-17,179.248779296875,181.6228634410734,178.5257996247755,178.7016659915973,10035100
2021-09-20,174.50062561035156,176.71840269074448,172.4880235079944,175.60463187158948,8056600
2021-09-21,167.23178100585938,178.03731415670129,165.1410179450972,176.17127007301477,23216000
2021-09-22,169.6547088623047,171.30582825332684,167.71050370412325,168.9610526697349,14214500
2021-09-23,172.19491577148438,173.11329104083438,170.35816523278436,170.91505807353883,8052900
2021-09-24,171.95065307617188,172.63454473754445,171.05182190583648,171.2667614147993,5712800
2021-09-27,174.1586456298828,175.32126887614135,171.91157521962685,172.56615828522627,7755000
2021-09-28,170.5047149658203,173.9046442867019,169.85989641476945,173.66039619079362,9133100
2021-09-29,168.70704650878906,170.93460297554356,168.61912076749812,170.2409317873426,6240800
2021-09-30,165.27780151367188,169.6840318440888,165.20941979810274,169.11738937433017,13978000
2021-10-01,171.96043395996094,173.24030657856676,168.01339106262284,168.31625633372104,12165000
2021-10-04,169.4691162109375,171.91159732548178,168.69728383041738,171.5207914025217,7200600
2021-10-05,170.5926513671875,172.18515382253634,169.6156589224771,169.83059845293113,6798200
2021-10-06,171.44261169433594,171.66733066615373,167.6030389528271,169.01967486465736,6005200
2021-10-07,173.62132263183594,175.4971462149149,173.25006075648926,173.6115431670822,7780000
2021-10-08,172.67364501953125,174.49085151011485,172.34145626812906,173.83625347241477,4132200
2021-10-11,169.52772521972656,172.45870241622663,169.4886371754495,171.97020621680997,8046300
2021-10-12,169.14669799804688,170.4754082506227,168.5800406204183,169.62541473031936,5188400
2021-10-13,168.98060607910156,169.703570888557,167.00707732683043,169.63518917499357,8914700
2021-10-14,170.3972625732422,171.97022106750748,169.99669207727572,170.0650887068066,7450200
2021-10-15,172.40008544921875,174.77416982531744,170.09438278909954,171.64779712711876,13943900
2021-10-18,167.20248413085938,169.35186449861843,165.8933178505005,168.39441608990893,20494800
2021-10-19,167.24154663085938,167.63235252323454,166.26455426150218,167.49557418783337,9669500
2021-10-20,166.62606811523438,167.0852557670303,165.97148495171555,167.03640316216908,9737600
2021-10-21,167.39785766601562,168.53117231567225,166.1863967508898,166.28408703658604,7509000
2021-10-22,165.52203369140625,166.8702878359932,164.72090775735097,166.6455837811352,7854300
2021-10-25,168.05245971679688,168.59958799096455,165.14102649808015,165.99100512754373,9798700
2021-10-26,168.08177185058594,169.1369254686382,166.78238503166125,168.9708385437209,5850200
2021-10-27,165.64907836914062,168.0817801093256,165.53182913400389,167.8180028726429,7054700
2021-10-28,165.77606201171875,166.43066003351976,164.72092334656202,165.58066651475346,7884500
2021-10-29,165.18011474609375,166.53813360652256,164.28126860557344,165.13126214380355,7598800
2021-11-01,166.2743377685547,167.3099473200155,165.19964017304582,165.31688939746914,8182900
2021-11-02,165.92262268066406,166.919159112434,165.09217316956892,166.11801818100378,6777200
2021-11-03,166.1668701171875,166.27433987810187,164.496206544377,165.79560823262494,6829300
2021-11-04,166.3622589111328,166.49903724608149,164.78930060536288,166.11801081960158,7505500
2021-11-05,171.58917236328125,172.91788256459049,168.36509460489796,169.50817387321453,16859200
2021-11-08,172.8006591796875,175.12590610655255,172.04838568617913,174.5787926902837,10584600
2021-11-09,171.0811309814453,173.04488023789787,169.2248514797869,172.87879332734698,7293300
2021-11-10,170.4363250732422,172.80064494606734,169.869667679433,170.6708086213526,11045800
2021-11-11,158.3802490234375,160.18769104593153,154.68721870008125,159.14230195316358,62366500
2021-11-12,155.95730590820312,159.84573159389313,155.2733992830571,159.75780585330742,25638400
2021-11-15,154.78489685058594,157.02221776707472,154.03262344550419,156.4067077922617,21285300
2021-11-16,155.1757049560547,156.55326782035016,154.90214827618735,155.40040903429121,15516200
